0,691.312,657.2088,0.3961002,0.38930804,10.818769,5.100789
1,689.1011,654.70685,0.41272786,0.37316945,12.043136,5.708987
2,686.8641,651.847,0.42414454,0.3625359,13.130367,6.279531
3,684.6064,648.671,0.4323858,0.35510334,14.101577,6.807452
4,682.2785,645.12726,0.43881914,0.34944728,15.012714,7.3149843
5,679.9145,641.2809,0.44382206,0.34513703,15.843973,7.7863297
6,677.5493,637.20905,0.44773412,0.34182018,16.582598,8.2105255
7,675.12964,632.83356,0.45105943,0.33903614,17.270601,8.609298
8,672.7448,628.23376,0.47060537,0.3239191,17.62217,8.791746
9,670.51794,623.49817,0.4911965,0.3098854,17.737633,8.920598
10,668.53125,618.49615,0.51007295,0.29894665,17.629099,9.066644
11,666.8143,613.3009,0.52700335,0.29088232,17.534168,9.226337
12,665.36115,607.9987,0.54189813,0.2852707,17.451923,9.388353
13,664.117,602.4756,0.555725,0.2813812,17.376268,9.555826
14,663.0818,596.8132,0.5682705,0.27899742,17.307892,9.720909
15,662.2476,591.098,0.57941616,0.27781695,17.247175,9.877122
16,661.5793,585.2019,0.58984584,0.27752152,17.190334,10.0307865
17,661.0734,579.2077,0.5993698,0.27793658,17.138348,10.176791
18,660.7202,573.20154,0.60787266,0.2788564,17.09185,10.311244
19,660.4998,567.0448,0.61585784,0.2801867,17.048141,10.44077
20,660.406,560.8208,0.6231689,0.28179467,17.008091,10.561835
21,660.42773,554.6151,0.6297075,0.28354242,16.972267,10.671902
22,660.5569,548.28186,0.6358552,0.28544682,16.93861,10.776848
23,660.78516,541.90454,0.6414876,0.2874087,16.907816,10.874113
24,660.7319,535.73627,0.6042929,0.27846086,17.327246,10.379549
25,659.94293,529.8923,0.5636266,0.27985507,17.81712,9.837918
26,658.4408,524.4323,0.5229092,0.29277536,18.341171,9.4937
27,656.27985,519.3998,0.48343614,0.31497923,18.882984,9.338528
28,653.42896,514.65564,0.44351026,0.3452357,19.467312,9.346117
29,649.9365,510.24832,0.40441537,0.38066998,20.077602,9.497241
30,645.87964,506.21216,0.41751456,0.3681797,20.694464,9.756118
31,641.1772,502.43695,0.4542049,0.3362967,21.345615,10.109275
32,635.8991,498.96216,0.4894414,0.3108125,22.011936,10.527381
33,630.1414,495.8145,0.52229834,0.29276904,22.672846,10.978673
34,623.7794,492.90866,0.5543608,0.28153357,23.358418,11.470503
35,616.90265,490.27582,0.58474463,0.277405,24.048632,11.979768
36,609.7714,487.90353,0.6127561,0.27947992,24.24374,12.055714
37,602.649,485.53342,0.57018244,0.27511388,23.6194,11.919827
38,596.0887,482.8371,0.52322644,0.2850605,22.68813,11.20267
39,590.27924,479.81555,0.4818026,0.3065928,21.895432,10.608942
40,585.02045,476.4224,0.44268903,0.3351179,21.200706,10.12072
41,580.331,472.72247,0.40697107,0.36654696,20.607569,9.746422
42,576.20844,468.79263,0.3975551,0.3754722,20.111984,9.481165
43,572.5085,464.55908,0.42689013,0.3482805,19.6758,9.299619
44,569.2418,460.0926,0.4533403,0.32637808,19.3012,9.196527
45,566.4033,455.47302,0.47657716,0.30961183,18.986023,9.158724
46,563.8907,450.6049,0.49800435,0.2965581,18.70646,9.171735
47,561.7088,445.56317,0.5172324,0.28707558,18.464348,9.225516
48,559.78534,440.44308,0.5341622,0.28075528,18.660435,9.296131
